"Title","Year","Age","Rotten.Tomatoes","Netflix","Hulu","Prime.Video","Disney.","Type"
"Motocrossed",2001,"all","57/100",0,0,0,1,0
"Aliens of the Deep",2005,"all","57/100",0,0,0,1,0
"Marvel: 75 Years, From Pulp to Pop!",2014,"7+","57/100",0,0,0,1,0
"Out",2020,"7+","57/100",0,0,0,1,0
"Loop",2020,"7+","57/100",0,0,0,1,0
"The Ugly Dachshund",1966,"all","57/100",0,0,0,1,0
"Shipwrecked",1990,"7+","57/100",0,0,0,1,0
"Jump In!",2007,"all","57/100",0,0,0,1,0
"The Big Green",1995,"7+","56/100",0,0,0,1,0
"The Even Stevens Movie",2003,"all","56/100",0,0,0,1,0
"Davy Crockett, King of the Wild Frontier",1955,"7+","56/100",0,0,0,1,0
"Brave Little Tailor",1938,NA,"56/100",0,0,0,1,0
"The Old Mill",1937,"all","56/100",0,0,0,1,0
"Minutemen",2008,"all","56/100",0,0,0,1,0
"Johnny Tsunami",1999,"all","56/100",0,0,0,1,0
"Life with Mikey",1993,"7+","56/100",0,0,0,1,0
"Cow Belles",2006,"all","56/100",0,0,0,1,0
"First Kid",1996,"7+","56/100",0,0,0,1,0
"The Small One",1978,"all","56/100",0,0,0,1,0
"Operation Dumbo Drop",1995,"7+","56/100",0,0,0,1,0
"Wendy Wu: Homecoming Warrior",2006,"all","56/100",0,0,0,1,0
"Walt Disney's Silly Symphony: The Ugly Duckling",1939,"all","56/100",0,0,0,1,0
"Winnie the Pooh: Springtime with Roo",2004,"all","56/100",0,0,0,1,0
"Return from Witch Mountain",1978,"all","56/100",0,0,0,1,0
"Stuntman",2021,"13+","56/100",0,0,0,1,0
"Smash and Grab",2019,"7+","56/100",0,0,0,1,0
"Get a Clue",2002,"all","56/100",0,0,0,1,0
"Tall Tale",1995,"7+","56/100",0,0,0,1,0
"Red's Dream",1987,"all","56/100",0,0,0,1,0
"Beverly Hills Chihuahua",2008,"7+","56/100",0,0,0,1,0
"Frenemies",2012,"all","56/100",0,0,0,1,0
"Flowers and Trees",1932,NA,"56/100",0,0,0,1,0
"The Thirteenth Year",1999,"all","56/100",0,0,0,1,0
"The Little Prince(ss)",2021,NA,"56/100",0,0,0,1,0
"Max Keeble's Big Move",2001,"all","56/100",0,0,0,1,0
"Stuck in the Suburbs",2004,"all","56/100",0,0,0,1,0
"Penguins",2019,"all","56/100",0,0,0,1,0
"The Story of Robin Hood and His Merrie Men",1952,"7+","56/100",0,0,0,1,0
"Party Central",2014,"7+","55/100",0,0,0,1,0
"The Moon-Spinners",1964,"all","55/100",0,0,0,1,0
"The Island at the Top of the World",1974,"all","55/100",0,0,0,1,0
"Far from Home: The Adventures of Yellow Dog",1995,"7+","55/100",0,0,0,1,0
"Phantom of the Megaplex",2000,"all","55/100",0,0,0,1,0
"Mom's Got a Date with a Vampire",2000,"7+","55/100",0,0,0,1,0
"Now You See It...",2005,"all","55/100",0,0,0,1,0
"Girl vs. Monster",2012,"7+","55/100",0,0,0,1,0
"Upside-Down Magic",2020,"all","55/100",0,0,0,1,0
"Double Teamed",2002,"all","55/100",0,0,0,1,0
"The Tortoise and the Hare",1935,NA,"55/100",0,0,0,1,0
"Benji the Hunted",1987,"all","55/100",0,0,0,1,0
"MARS: Inside SpaceX",2018,"7+","54/100",0,0,0,1,0
"Ferdinand the Bull",1938,NA,"54/100",0,0,0,1,0
"Santa's Workshop",1932,NA,"54/100",0,0,0,1,0
"The Suite Life Movie",2011,"all","54/100",0,0,0,1,0
"Wolfgang",2021,NA,"54/100",0,0,0,1,0
"How to Build a Better Boy",2014,"all","54/100",0,0,0,1,0
"Clock Cleaners",1937,NA,"54/100",0,0,0,1,0
"Lambert the Sheepish Lion",1952,NA,"54/100",0,0,0,1,0
"Zenon: The Zequel",2001,"all","54/100",0,0,0,1,0
"The Apple Dumpling Gang Rides Again",1979,"all","54/100",0,0,0,1,0
"Pluto's Christmas Tree",1952,NA,"54/100",0,0,0,1,0
"Star Wars Biomes",2021,NA,"54/100",0,0,0,1,0
"Snowball Express",1972,"all","54/100",0,0,0,1,0
"Herbie Goes Bananas",1980,"all","54/100",0,0,0,1,0
"Pixel Perfect",2004,"all","54/100",0,0,0,1,0
"Sharpay's Fabulous Adventure",2011,"all","54/100",0,0,0,1,0
"The Cheetah Girls: One World",2008,"all","54/100",0,0,0,1,0
"Thru the Mirror",1936,NA,"54/100",0,0,0,1,0
"The Brave Little Toaster to the Rescue",1997,"all","54/100",0,0,0,1,0
"Go Figure",2005,"all","54/100",0,0,0,1,0
"The Shaggy D.A.",1976,"all","54/100",0,0,0,1,0
"Titanic: 20 Years Later with James Cameron",2017,"7+","54/100",0,0,0,1,0
"The Computer Wore Tennis Shoes",1969,"all","54/100",0,0,0,1,0
"The Strongest Man in the World",1975,"all","54/100",0,0,0,1,0
"Elephant",2020,"all","54/100",0,0,0,1,0
"The Mistle-Tones",2012,"7+","54/100",0,0,0,1,0
"Greyfriars Bobby: The True Story of a Dog",1961,"7+","54/100",0,0,0,1,0
"College Road Trip",2008,"all","54/100",0,0,0,1,0
"The Real Right Stuff",2020,"7+","54/100",0,0,0,1,0
"A Kid in King Arthur's Court",1995,"7+","53/100",0,0,0,1,0
"Apollo: Missions to the Moon",2019,NA,"53/100",0,0,0,1,0
"Winnie the Pooh: A Very Merry Pooh Year",2002,"all","53/100",0,0,0,1,0
"The Proud Family Movie",2005,"all","53/100",0,0,0,1,0
"The Living Desert",1953,"all","53/100",0,0,0,1,0
"The Legend of Mor'du",2012,"all","53/100",0,0,0,1,0
"Iron Man & Captain America: Heroes United",2014,"7+","53/100",0,0,0,1,0
"Mr. Magoo",1997,"7+","53/100",0,0,0,1,0
"Chip an' Dale",1947,NA,"53/100",0,0,0,1,0
"The Little Mermaid Live!",2019,"7+","53/100",0,0,0,1,0
"The Cheetah Girls 2",2006,"all","53/100",0,0,0,1,0
"Davy Crockett and the River Pirates",1956,"all","53/100",0,0,0,1,0
"Trick or Treat",1952,NA,"53/100",0,0,0,1,0
"The Hunchback of Notre Dame II",2002,"all","53/100",0,0,0,1,0
"Shark Beach with Chris Hemsworth",2021,NA,"53/100",0,0,0,1,0
"Playing with Sharks: The Valerie Taylor Story",2021,"13+","53/100",0,0,0,1,0
"Marvel's Behind the Mask",2021,"13+","53/100",0,0,0,1,0
"Eddie's Million Dollar Cook Off",2003,"all","53/100",0,0,0,1,0
"Alley Cats Strike",2000,"all","53/100",0,0,0,1,0
"The Million Dollar Duck",1971,"all","53/100",0,0,0,1,0
"Mr. Duck Steps Out",1940,"all","52/100",0,0,0,1,0
"Mr. Boogedy",1986,"all","52/100",0,0,0,1,0
"The Crimson Wing: Mystery of the Flamingos",2008,"all","52/100",0,0,0,1,0
"Snowglobe",2007,"7+","52/100",0,0,0,1,0
"Science Fair",2018,"7+","52/100",0,0,0,1,0
"The Art of Skiing",1941,NA,"52/100",0,0,0,1,0
"The Big Bad Wolf",1934,NA,"52/100",0,0,0,1,0
"Going to the Mat",2004,"all","52/100",0,0,0,1,0
"Tummy Trouble",1989,"all","52/100",0,0,0,1,0
"Quints",2000,"all","52/100",0,0,0,1,0
"Johnny Kapahala - Back on Board",2007,NA,"52/100",0,0,0,1,0
"Mickey and the Seal",1948,"all","52/100",0,0,0,1,0
"How to Play Baseball",1942,NA,"52/100",0,0,0,1,0
"The Brave Little Toaster Goes to Mars",1998,"all","52/100",0,0,0,1,0
"All in a Nutshell",1949,NA,"52/100",0,0,0,1,0
"Into the Grand Canyon",2019,"7+","52/100",0,0,0,1,0
"Hatching Pete",2009,"all","52/100",0,0,0,1,0
"George & A.J.",2009,"all","52/100",0,0,0,1,0
"Chef Donald",1941,NA,"52/100",0,0,0,1,0
"Tiger Cruise",2005,"7+","52/100",0,0,0,1,0
"How to Fish",1942,NA,"52/100",0,0,0,1,0
"American Eid",2021,"all","52/100",0,0,0,1,0
"Amy",1981,"all","52/100",0,0,0,1,0
"America's Heart and Soul",2004,"7+","52/100",0,0,0,1,0
"Trail Mix-Up",1993,"all","52/100",0,0,0,1,0
"Once Upon A Mattress",2005,"7+","52/100",0,0,0,1,0
"Tarzan & Jane",2002,"all","52/100",0,0,0,1,0
"Right on Track",2003,"all","52/100",0,0,0,1,0
"Wings of Life",2011,"all","52/100",0,0,0,1,0
"That Darn Cat",1997,"7+","52/100",0,0,0,1,0
"The Sandlot: Heading Home",2007,"7+","51/100",0,0,0,1,0
"Squanto: A Warrior's Tale",1994,"7+","51/100",0,0,0,1,0
"Gus",1976,"all","51/100",0,0,0,1,0
"Lamp Life",2020,NA,"51/100",0,0,0,1,0
"The Hockey Champ",1939,NA,"51/100",0,0,0,1,0
"Doug's 1st Movie",1999,"all","51/100",0,0,0,1,0
"On Ice",1935,NA,"51/100",0,0,0,1,0
"Three Days",2001,"all","51/100",0,0,0,1,0
"Boat Builders",1938,NA,"51/100",0,0,0,1,0
"A Knight for a Day",1946,NA,"51/100",0,0,0,1,0
"Dr. Dolittle 3",2006,"7+","51/100",0,0,0,1,0
"Ruby Bridges",1998,"7+","51/100",0,0,0,1,0
"Let's Be Tigers",2021,"7+","51/100",0,0,0,1,0
"The Scream Team",2002,"7+","51/100",0,0,0,1,0
"Elmer Elephant",1936,"all","51/100",0,0,0,1,0
"Gotta Kick It Up!",2002,"all","51/100",0,0,0,1,0
"The Country Bears",2002,"all","51/100",0,0,0,1,0
"Miracle in Lane 2",2000,"all","51/100",0,0,0,1,0
"A Ring of Endless Light",2002,"all","51/100",0,0,0,1,0
"Belle's Magical World",1998,"all","51/100",0,0,0,1,0
"Forky Asks a Question: What Is a Friend?",2019,NA,"51/100",0,0,0,1,0
"Jumping Ship",2001,"all","51/100",0,0,0,1,0
"The Grasshopper and the Ants",1934,NA,"51/100",0,0,0,1,0
"Magician Mickey",1937,NA,"51/100",0,0,0,1,0
"Iron Man & Hulk: Heroes United",2013,"7+","51/100",0,0,0,1,0
"Three Little Wolves",1936,NA,"51/100",0,0,0,1,0
"White Fang 2: Myth of the White Wolf",1994,"7+","51/100",0,0,0,1,0
"Dadnapped",2009,"all","51/100",0,0,0,1,0
"Mars and Beyond",1957,NA,"51/100",0,0,0,1,0
"Rip Girls",2000,"all","51/100",0,0,0,1,0
"Third Man on the Mountain",1959,"all","50/100",0,0,0,1,0
"Atlantis Rising",2017,NA,"50/100",0,0,0,1,0
"George of the Jungle 2",2003,"7+","50/100",0,0,0,1,0
"Marvel Studios: Expanding the Universe",2019,"7+","50/100",0,0,0,1,0
"Horse Sense",1999,"all","50/100",0,0,0,1,0
"Super Buddies",2013,"all","50/100",0,0,0,1,0
"The Ewok Adventure",1984,"all","50/100",0,0,0,1,0
"Cheetah",1989,"all","50/100",0,0,0,1,0
"Tugboat Mickey",1940,NA,"50/100",0,0,0,1,0
"The Goddess of Spring",1934,NA,"50/100",0,0,0,1,0
"Den Brother",2010,NA,"50/100",0,0,0,1,0
"Into the Okavango",2018,"7+","50/100",0,0,0,1,0
"Donald Duck: The Wise Little Hen",1934,NA,"50/100",0,0,0,1,0
"Toby Tortoise Returns",1936,NA,"50/100",0,0,0,1,0
"Out of Scale",1951,NA,"50/100",0,0,0,1,0
"Mr. Mouse Takes a Trip",1940,NA,"50/100",0,0,0,1,0
"Up, Up, and Away",2000,"all","49/100",0,0,0,1,0
"Expedition Amelia",2019,NA,"49/100",0,0,0,1,0
"Beach Picnic",1939,NA,"49/100",0,0,0,1,0
"Almost Angels",1962,NA,"49/100",0,0,0,1,0
"Babes in the Woods",1932,NA,"49/100",0,0,0,1,0
"Forky Asks a Question: What Is Love?",2019,NA,"49/100",0,0,0,1,0
"Early to Bed",1941,NA,"49/100",0,0,0,1,0
"The Castaway Cowboy",1974,"all","49/100",0,0,0,1,0
"Hawaiian Holiday",1937,NA,"49/100",0,0,0,1,0
"Lend a Paw",1941,NA,"49/100",0,0,0,1,0
"Corn Chips",1951,NA,"49/100",0,0,0,1,0
"The African Lion",1955,"all","49/100",0,0,0,1,0
"Jane Goodall: The Hope",2020,NA,"49/100",0,0,0,1,0
"Zenon: Z3",2004,"all","49/100",0,0,0,1,0
"Gender Revolution: A Journey with Katie Couric",2017,"7+","49/100",0,0,0,1,0
"Life-Size 2: A Christmas Eve",2018,"16+","49/100",0,0,0,1,0
"Winter Storage",1949,NA,"49/100",0,0,0,1,0
"The Olympic Champ",1942,NA,"49/100",0,0,0,1,0
"Growing Fangs",2021,NA,"49/100",0,0,0,1,0
"High School Musical: The Musical: The Series: The Special",2019,"all","49/100",0,0,0,1,0
"Three Blind Mouseketeers",1936,NA,"49/100",0,0,0,1,0
"Young Black Stallion",2003,"all","49/100",0,0,0,1,0
"Trailer Horn",1950,NA,"49/100",0,0,0,1,0
"How to Swim",1942,NA,"49/100",0,0,0,1,0
"Kazaam",1996,"7+","49/100",0,0,0,1,0
"Double Dribble",1946,NA,"49/100",0,0,0,1,0
"How to Play Football",1944,NA,"49/100",0,0,0,1,0
"Orca Vs Great White",2021,"13+","49/100",0,0,0,1,0
"Ye Olden Days",1933,NA,"48/100",0,0,0,1,0
"The Little Whirlwind",1941,NA,"48/100",0,0,0,1,0
"Bride of Boogedy",1987,"all","48/100",0,0,0,1,0
"The Last of the Chupacabras",2021,NA,"48/100",0,0,0,1,0
"Forky Asks a Question: What Is Cheese?",2020,NA,"48/100",0,0,0,1,0
"LEGO Star Wars: The New Yoda Chronicles - Escape from the Jedi Temple",2014,"all","48/100",0,0,0,1,0
"Forky Asks a Question: What Is Money?",2019,NA,"48/100",0,0,0,1,0
"The Simple Things",1953,NA,"48/100",0,0,0,1,0
"Dinner Is Served",2021,NA,"48/100",0,0,0,1,0
"Captain Sparky vs. The Flying Saucers",2013,NA,"48/100",0,0,0,1,0
"Lost on Everest",2020,"13+","48/100",0,0,0,1,0
"Breaking2",2017,"7+","48/100",0,0,0,1,0
"The Pied Piper",1933,NA,"48/100",0,0,0,1,0
"Meet the Deedles",1998,"7+","48/100",0,0,0,1,0
"Mickey's Birthday Party",1942,NA,"48/100",0,0,0,1,0
"The Ultimate Christmas Present",2000,"all","48/100",0,0,0,1,0
"Dolphin Reef",2018,"all","48/100",0,0,0,1,0
"Dragon Around",1954,NA,"48/100",0,0,0,1,0
"Lego Star Wars: The Yoda Chronicles - Raid on Coruscant",2014,NA,"48/100",0,0,0,1,0
"Mickey's Rival",1936,NA,"48/100",0,0,0,1,0
"Treasure Buddies",2012,"all","48/100",0,0,0,1,0
"Mars: One Day on the Red Planet",2020,NA,"48/100",0,0,0,1,0
"Moon Mater",2010,"all","48/100",0,0,0,1,0
"Donald's Golf Game",1938,NA,"48/100",0,0,0,1,0
"Those Calloways",1965,"7+","48/100",0,0,0,1,0
"LEGO Star Wars: The New Yoda Chronicles - Race For The Holocrons",2014,NA,"48/100",0,0,0,1,0
"Don's Fountain of Youth",1953,NA,"48/100",0,0,0,1,0
"Donald's Dog Laundry",1940,NA,"48/100",0,0,0,1,0
"Sea Scouts",1939,"all","48/100",0,0,0,1,0
"Jungle Cat",1959,"7+","48/100",0,0,0,1,0
"Santa Paws 2: The Santa Pups",2012,"all","48/100",0,0,0,1,0
"Forky Asks a Question: What Is Time?",2019,NA,"48/100",0,0,0,1,0
"Rogue Shark?",2021,"13+","47/100",0,0,0,1,0
"Mickey Mouse: Mickey's Delayed Date",1947,NA,"47/100",0,0,0,1,0
"Morning Light",2008,"7+","47/100",0,0,0,1,0
"Marvel Rising: Chasing Ghosts",2019,NA,"47/100",0,0,0,1,0
"The Golden Touch",1935,NA,"47/100",0,0,0,1,0
"You Wish!",2003,"all","47/100",0,0,0,1,0
"Inspector Gadget 2",2003,"all","47/100",0,0,0,1,0
"Forky Asks a Question: What Is Art?",2019,NA,"47/100",0,0,0,1,0
"Donald's Tire Trouble",1943,NA,"47/100",0,0,0,1,0
"Stepsister from Planet Weird",2000,"all","47/100",0,0,0,1,0
"The New Neighbor",1953,NA,"47/100",0,0,0,1,0
"Under the Sea: A Descendants Story",2018,NA,"47/100",0,0,0,1,0
"Super Rhino",2009,"all","47/100",0,0,0,1,0
"Forky Asks a Question: What Is a Computer?",2019,NA,"47/100",0,0,0,1,0
"The Adventures of Bullwhip Griffin",1967,NA,"47/100",0,0,0,1,0
"Man in Space",1955,NA,"47/100",0,0,0,1,0
"Society Dog Show",1939,NA,"47/100",0,0,0,1,0
"Marvel Rising: Heart of Iron",2019,NA,"47/100",0,0,0,1,0
"Bearly Asleep",1955,NA,"47/100",0,0,0,1,0
"Back To The Titanic",2020,"7+","47/100",0,0,0,1,0
"Emil and the Detectives",1964,"7+","47/100",0,0,0,1,0
"Forky Asks a Question: What is Reading?",2020,NA,"47/100",0,0,0,1,0
"Okavango: River of Dreams",2019,"7+","47/100",0,0,0,1,0
"Life Is Ruff",2005,"7+","47/100",0,0,0,1,0
"Rescue Dog",1947,NA,"47/100",0,0,0,1,0
"Walt & El Grupo",2008,"7+","47/100",0,0,0,1,0
"Grand Canyonscope",1954,NA,"46/100",0,0,0,1,0
"Treasure of Matecumbe",1976,"all","46/100",0,0,0,1,0
"Let's Stick Together",1952,NA,"46/100",0,0,0,1,0
"The Biscuit Eater",1972,"all","46/100",0,0,0,1,0
"Pluto's Party",1952,NA,"46/100",0,0,0,1,0
"Drain the Titanic",2016,NA,"46/100",0,0,0,1,0
"Hannah Montana & Miley Cyrus: Best of Both Worlds Concert",2008,"all","46/100",0,0,0,1,0
"Beezy Bear",1955,NA,"46/100",0,0,0,1,0
"Miracle at Midnight",1998,NA,"46/100",0,0,0,1,0
"Own the Room",2021,"7+","46/100",0,0,0,1,0
"Recess: All Growed Down",2003,"all","46/100",0,0,0,1,0
"Food for Feudin'",1950,NA,"46/100",0,0,0,1,0
"The Secret of the Magic Gourd",2007,"all","46/100",0,0,0,1,0
"Forky Asks a Question: What Is a Leader?",2019,NA,"46/100",0,0,0,1,0
"Can of Worms",1999,"7+","46/100",0,0,0,1,0
"The Lost Tomb of Alexander the Great",2019,"7+","46/100",0,0,0,1,0
"Myth: A Frozen Tale",2020,NA,"46/100",0,0,0,1,0
"Pluto's Purchase",1948,NA,"46/100",0,0,0,1,0
"Pluto and the Gopher",1950,NA,"46/100",0,0,0,1,0
"Decorating Disney: Holiday Magic",2017,"7+","46/100",0,0,0,1,0
"The Vanishing Prairie",1954,"all","46/100",0,0,0,1,0
"Hounded",2001,"all","46/100",0,0,0,1,0
"Perri",1957,"all","45/100",0,0,0,1,0
"Sacred Planet",2004,"all","45/100",0,0,0,1,0
"The Bears and I",1974,"all","45/100",0,0,0,1,0
"World's Biggest Bull Shark?",2021,"13+","45/100",0,0,0,1,0
"Canine Caddy",1941,NA,"45/100",0,0,0,1,0
"Unidentified Flying Oddball",1979,"all","45/100",0,0,0,1,0
"Secrets of Life",1956,"all","45/100",0,0,0,1,0
"Marvel Rising: Battle of the Bands",2019,NA,"45/100",0,0,0,1,0
"Forky Asks a Question: What Is a Pet?",2019,NA,"45/100",0,0,0,1,0
"Shark Gangs",2021,"13+","45/100",0,0,0,1,0
"The Adventures of André and Wally B.",1984,"all","45/100",0,0,0,1,0
"Buffalo Dreams",2005,"all","45/100",0,0,0,1,0
"Mark Twain and Me",1991,NA,"45/100",0,0,0,1,0
"In the Footsteps of Elephant",2020,"all","45/100",0,0,0,1,0
"'Twas the Night",2001,"all","45/100",0,0,0,1,0
"Yellowstone Cubs",1963,"all","45/100",0,0,0,1,0
"A Celebration of the Music from Coco",2020,NA,"45/100",0,0,0,1,0
"The Christmas Star",1986,"all","45/100",0,0,0,1,0
"Mail Dog",1947,NA,"45/100",0,0,0,1,0
"Full-Court Miracle",2003,"all","45/100",0,0,0,1,0
"Cesar Millan: The Real Story",2012,NA,"45/100",0,0,0,1,0
"Mickey Down Under",1948,NA,"45/100",0,0,0,1,0
"High School Musical: The Musical: The Holiday Special",2020,"all","45/100",0,0,0,1,0
"Marvel Rising: Playing with Fire",2019,"7+","45/100",0,0,0,1,0
"Playdate with Destiny",2020,"all","45/100",0,0,0,1,0
"Dory's Reef Cam",2020,"all","45/100",0,0,0,1,0
"Pompeii: Secrets of the Dead",2019,NA,"44/100",0,0,0,1,0
"The Ghosts of Buxley Hall",1980,"all","44/100",0,0,0,1,0
"Pluto's Sweater",1949,NA,"44/100",0,0,0,1,0
"Fuzzbucket",1986,"all","44/100",0,0,0,1,0
"Mission to the Sun",2018,"7+","44/100",0,0,0,1,0
"Jingle Pols",2013,"7+","44/100",0,0,0,1,0
"Drain Alcatraz",2017,NA,"44/100",0,0,0,1,0
"Drain the Bermuda Triangle",2014,NA,"44/100",0,0,0,1,0
"Marvel Rising: Operation Shuri",2019,"7+","44/100",0,0,0,1,0
"Lost Temple of The Inca",2020,"7+","44/100",0,0,0,1,0
"Skyrunners",2009,"all","44/100",0,0,0,1,0
"The Plausible Impossible",1956,NA,"44/100",0,0,0,1,0
"Bizarre Dinosaurs",2009,NA,"44/100",0,0,0,1,0
"Star Wars: Galaxy's Edge - Adventure Awaits",2019,"7+","44/100",0,0,0,1,0
"Trail of the Panda",2009,"all","43/100",0,0,0,1,0
"Incredible! The Story of Dr. Pol",2015,"7+","43/100",0,0,0,1,0
"Notre Dame: Race Against the Inferno",2019,NA,"43/100",0,0,0,1,0
"The Disney Holiday Singalong",2020,NA,"43/100",0,0,0,1,0
"Prowlers of the Everglades",1953,NA,"43/100",0,0,0,1,0
"Bone Bandit",1948,NA,"43/100",0,0,0,1,0
"Miracle Landing on the Hudson",2014,NA,"43/100",0,0,0,1,0
"Drain The Ocean: WWII",2016,"7+","43/100",0,0,0,1,0
"Jonas Brothers: The Concert Experience",2009,"all","43/100",0,0,0,1,0
"The Sign of Zorro",1958,"all","43/100",0,0,0,1,0
"Casebusters",1986,"all","43/100",0,0,0,1,0
"The New Yoda Chronicles: Clash of the Skywalkers",2014,NA,"43/100",0,0,0,1,0
"Expedition Everest",2020,"7+","42/100",0,0,0,1,0
"The Pre-Opening Report from Disneyland",1955,NA,"42/100",0,0,0,1,0
"Ready to Run",2000,"all","42/100",0,0,0,1,0
"From Our Family to Yours",2020,NA,"42/100",0,0,0,1,0
"The Poof Point",2001,"7+","42/100",0,0,0,1,0
"700 Sharks",2018,NA,"42/100",0,0,0,1,0
"How Dogs Got Their Shapes",2016,NA,"42/100",0,0,0,1,0
"Pluto's Surprise Package",1949,NA,"42/100",0,0,0,1,0
"Diving with Dolphins",2020,NA,"42/100",0,0,0,1,0
"Petra: Secrets of the Ancient Builders",2020,"all","42/100",0,0,0,1,0
"Surviving the Mount St. Helens Disaster",2020,NA,"42/100",0,0,0,1,0
"A Tale of Two Critters",1977,"all","42/100",0,0,0,1,0
"The Olympic Elk",1952,NA,"42/100",0,0,0,1,0
"You Lucky Dog",1998,"all","42/100",0,0,0,1,0
"Easter Island Unsolved",2018,"7+","42/100",0,0,0,1,0
"Kingdom of the Blue Whale",2009,"7+","42/100",0,0,0,1,0
"The Story of the Faithful Wookiee",1978,NA,"41/100",0,0,0,1,0
"Secrets of the Bull Shark",2020,NA,"41/100",0,0,0,1,0
"Drain the Great Lakes",2011,"all","41/100",0,0,0,1,0
"Drain The Sunken Pirate City",2017,NA,"41/100",0,0,0,1,0
"Whispers: An Elephant's Tale",2000,"all","41/100",0,0,0,1,0
"Sharks of Lost Island",2013,NA,"41/100",0,0,0,1,0
"Nature's Half Acre",1951,NA,"41/100",0,0,0,1,0
"The Jungle Book: Mowgli's Story",1998,"all","41/100",0,0,0,1,0
"The Last Ice",2020,NA,"41/100",0,0,0,1,0
"Blue Ribbon Kids",2016,"7+","41/100",0,0,0,1,0
"Stonehenge: Decoded",2008,NA,"41/100",0,0,0,1,0
"Paris to Pittsburgh",2018,NA,"41/100",0,0,0,1,0
"The Story of the Animated Drawing",1955,"all","41/100",0,0,0,1,0
"Water Birds",1952,NA,"41/100",0,0,0,1,0
"Hamilton: History Has Its Eyes On You",2020,"7+","41/100",0,0,0,1,0
"The Hidden Kingdoms of China",2020,NA,"41/100",0,0,0,1,0
"LEGO Star Wars: The New Yoda Chronicles – Duel of the Skywalkers",2014,NA,"41/100",0,0,0,1,0
"Mega Hammerhead",2016,NA,"41/100",0,0,0,1,0
"The Mouseketeers at Walt Disney World",1977,NA,"40/100",0,0,0,1,0
"Buried Truth of the Maya",2020,"7+","40/100",0,0,0,1,0
"Sammy, the Way-Out Seal",1962,"all","40/100",0,0,0,1,0
"Shark vs. Surfer",2020,NA,"40/100",0,0,0,1,0
"Oil Spill of The Century",2018,"13+","40/100",0,0,0,1,0
"My Dog the Thief",1969,"all","40/100",0,0,0,1,0
"The Liberty Story",1957,"all","40/100",0,0,0,1,0
"Hacksaw",1971,"7+","40/100",0,0,0,1,0
"Big Sur-Wild California",2010,"all","40/100",0,0,0,1,0
"Secrets of Christ's Tomb: Explorer Special",2017,NA,"40/100",0,0,0,1,0
"Cradle of the Gods",2012,NA,"39/100",0,0,0,1,0
"Justin Morgan Had a Horse",1972,"all","39/100",0,0,0,1,0
"Disney Illuminations Firework Show Disneyland Paris",2017,NA,"39/100",0,0,0,1,0
"Richie Rich's Christmas Wish",1998,"all","39/100",0,0,0,1,0
"Secrets of the King Cobra",2010,NA,"39/100",0,0,0,1,0
"Viking Warrior Women",2019,NA,"39/100",0,0,0,1,0
"Egypt's Treasure Guardians",2016,NA,"38/100",0,0,0,1,0
"Born Wild: The Next Generation",2020,"all","38/100",0,0,0,1,0
"Chasing the Equinox",2019,NA,"38/100",0,0,0,1,0
"Kingdom of the Apes: Battle Lines",2014,"7+","38/100",0,0,0,1,0
"Arendelle Castle Yule Log",2019,"all","38/100",0,0,0,1,0
"Giants of the Deep Blue",2017,"7+","38/100",0,0,0,1,0
"America's Greatest Animals",2012,NA,"38/100",0,0,0,1,0
"Sea of Hope: America's Underwater Treasures",2017,NA,"38/100",0,0,0,1,0
"Being the Queen",2020,"13+","38/100",0,0,0,1,0
"Winged Seduction: Birds of Paradise",2012,NA,"38/100",0,0,0,1,0
"The Boy Who Talked to Badgers",1975,NA,"38/100",0,0,0,1,0
"Man vs. Shark",2019,NA,"38/100",0,0,0,1,0
"The Lost City of Machu Picchu",2019,"13+","38/100",0,0,0,1,0
"Tree Climbing Lions",2018,"7+","38/100",0,0,0,1,0
"Planet of the Birds",2018,NA,"37/100",0,0,0,1,0
"The Undefeated Presents: Hamilton In-Depth",2020,NA,"37/100",0,0,0,1,0
"Penguins: Life on the Edge",2020,NA,"37/100",0,0,0,1,0
"Wild Portugal",2020,"13+","37/100",0,0,0,1,0
"Disney My Music Story: Perfume",2020,NA,"37/100",0,0,0,1,0
"Shanghai Disney Resort Grand Opening Special",2016,NA,"35/100",0,0,0,1,0
"Shark vs. Whale",2020,"7+","35/100",0,0,0,1,0
"Shark Attack Investigation: The Paige Winter Story",2020,"13+","35/100",0,0,0,1,0
"Disney Holiday Magic Quest",2020,NA,"35/100",0,0,0,1,0
"India's Wild Leopards",2020,NA,"35/100",0,0,0,1,0
"Journey to Shark Eden",2009,NA,"35/100",0,0,0,1,0
"Man Among Cheetahs",2017,NA,"35/100",0,0,0,1,0
"Big Sharks Rule",2018,"7+","35/100",0,0,0,1,0
"Sultan And The Rock Star",1980,"all","34/100",0,0,0,1,0
"My Music Story: Yoshiki",2021,"16+","33/100",0,0,0,1,0
"Disney Channel Halloween House Party",2020,NA,"33/100",0,0,0,1,0
"Earth Live",2017,NA,"33/100",0,0,0,1,0
"World's Greatest Dogs",2015,NA,"33/100",0,0,0,1,0
"Wild Uganda",2018,"7+","32/100",0,0,0,1,0
"Challenge Accepted! Disney Channel's Epic Holiday Showdown",2020,NA,"32/100",0,0,0,1,0
"Sharks of the Bermuda Triangle",2020,NA,"31/100",0,0,0,1,0
"Sharkcano",2020,NA,"16/100",0,0,0,1,0
